service_id,service_name,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
1,,20140201,20151201,1,1,1,1,1,0,0
2,,20140201,20151201,0,0,0,0,0,1,0
3,,20140201,20151201,0,0,0,0,0,0,1
