"route_id","service_id","start_time","end_time","headway_secs"
"10","H","01:00:00","05:00:00",3600
"10","H","05:00:00","06:00:00",900
"10","H","06:00:00","08:30:00",660
"10","H","08:30:00","12:00:00",900
"10","H","12:00:00","13:30:00",660
"10","H","13:30:00","18:30:00",900
"10","H","18:30:00","21:30:00",660
"10","H","21:30:00","22:30:00",900
"10","H","22:30:00","25:00:00",1800
"11","H","01:00:00","05:00:00",7200
"11","H","05:00:00","06:00:00",1500
"11","H","06:00:00","08:30:00",840
"11","H","08:30:00","12:00:00",1500
"11","H","12:00:00","13:30:00",840
"11","H","13:30:00","18:30:00",1500
"11","H","18:30:00","21:30:00",840
"11","H","21:30:00","22:30:00",1500
"11","H","22:30:00","25:00:00",1800
"12","H","05:00:00","06:00:00",1500
"12","H","06:00:00","08:30:00",840
"12","H","08:30:00","12:00:00",1500
"12","H","12:00:00","13:30:00",840
"12","H","13:30:00","18:30:00",1500
"12","H","18:30:00","21:30:00",840
"12","H","21:30:00","22:30:00",1500
"12","H","22:30:00","25:00:00",1800
"13","H","05:00:00","06:00:00",1800
"13","H","06:00:00","08:30:00",1200
"13","H","08:30:00","12:00:00",1800
"13","H","12:00:00","13:30:00",1200
"13","H","13:30:00","18:30:00",1800
"13","H","18:30:00","21:30:00",1200
"13","H","21:30:00","22:30:00",1800
"13","H","22:30:00","25:00:00",2700
"14","H","01:00:00","05:00:00",7200
"14","H","05:00:00","06:00:00",1200
"14","H","06:00:00","08:30:00",780
"14","H","08:30:00","12:00:00",1200
"14","H","12:00:00","13:30:00",780
"14","H","13:30:00","18:30:00",1200
"14","H","18:30:00","21:30:00",780
"14","H","21:30:00","22:30:00",1200
"14","H","22:30:00","25:00:00",2700
"15","H","05:00:00","06:00:00",1500
"15","H","06:00:00","08:30:00",960
"15","H","08:30:00","12:00:00",1500
"15","H","12:00:00","13:30:00",960
"15","H","13:30:00","18:30:00",1500
"15","H","18:30:00","21:30:00",960
"15","H","21:30:00","22:30:00",1500
"15","H","22:30:00","25:00:00",1800
"16","H","05:00:00","06:00:00",1800
"16","H","06:00:00","08:30:00",1380
"16","H","08:30:00","12:00:00",1800
"16","H","12:00:00","13:30:00",1380
"16","H","13:30:00","18:30:00",1800
"16","H","18:30:00","21:30:00",1380
"16","H","21:30:00","22:30:00",1800
"16","H","22:30:00","25:00:00",2700
"17","H","05:00:00","06:00:00",1800
