"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_color","route_text_color","active"
"10","coniferal","10",,,"Bus","ff7f00","000000","1"
"11","coniferal","11",,,"Bus","ff7f00","000000","1"
"12","coniferal","12",,,"Bus","ff7f00","000000","1"
"13","coniferal","13",,,"Bus","ff7f00","000000","1"
"14","coniferal","14",,,"Bus","ff7f00","000000","1"
"15","coniferal","15",,,"Bus","ff7f00","000000","1"
"16","coniferal","16",,,"Bus","ff7f00","000000","1"
"17","coniferal","17",,,"Bus","ff7f00","000000","1"
"18","coniferal","18",,,"Bus","ff7f00","000000","1"
"19","coniferal","19",,,"Bus","ff7f00","000000","1"
"20","ccba","20",,,"Bus","0b509b","FFFFFF","1"
"21","ccba","21",,,"Bus","0b509b","FFFFFF","1"
"22","ccba","22",,,"Bus","0b509b","FFFFFF","1"
"23","ccba","23",,,"Bus","0b509b","FFFFFF","1"
"24","ccba","24",,,"Bus","0b509b","FFFFFF","1"
"25","ccba","25",,,"Bus","0b509b","FFFFFF","1"
"26","ccba","26",,,"Bus","0b509b","FFFFFF","1"
"27","ccba","27",,,"Bus","0b509b","FFFFFF","1"
"28","ccba","28",,,"Bus","0b509b","FFFFFF","1"
"29","ccba","29",,,"Bus","0b509b","FFFFFF","1"
"30","ersa","30",,,"Bus","fe0000","FFFFFF","1"
"31","ersa","31",,,"Bus","fe0000","FFFFFF","1"
"32","ersa","32",,,"Bus","fe0000","FFFFFF","1"
"33","ersa","33",,,"Bus","fe0000","FFFFFF","1"
"34","ersa","34",,,"Bus","fe0000","FFFFFF","1"
"35","ersa","35",,,"Bus","fe0000","FFFFFF","1"
"36","ersa","36",,,"Bus","fe0000","FFFFFF","1"
"40","asf","40",,,"Bus","f3f903","000000","1"
"41","asf","41",,,"Bus","f3f903","000000","1"
"42","asf","42",,,"Bus","f3f903","000000","1"
"43","asf","43",,,"Bus","f3f903","000000","1"
"44","asf","44",,,"Bus","f3f903","000000","1"
"50","asf","50",,,"Bus","f3f903","000000","1"
"500","asf","500",,,"Bus","f3f903","000000","1"
"501","asf","501",,,"Bus","f3f903","000000","1"
"51","asf","51",,,"Bus","f3f903","000000","1"
"52","asf","52",,,"Bus","f3f903","000000","1"
"53","asf","53",,,"Bus","f3f903","000000","1"
"54","asf","54",,,"Bus","f3f903","000000","1"
"55","asf","55",,,"Bus","f3f903","000000","1"
"60","coniferal","60",,,"Bus","ff7f00","000000","1"
"600","asf","600",,,"Bus","f3f903","000000","1"
"601","asf","601",,,"Bus","f3f903","000000","1"
"61","coniferal","61",,,"Bus","ff7f00","000000","1"
"62","coniferal","62",,,"Bus","ff7f00","000000","1"
"63","coniferal","63",,,"Bus","ff7f00","000000","1"
"64","coniferal","64",,,"Bus","ff7f00","000000","1"
"65","coniferal","65",,,"Bus","ff7f00","000000","1"
"66","coniferal","66",,,"Bus","ff7f00","000000","1"
"67","coniferal","67",,,"Bus","ff7f00","000000","1"
"68","coniferal","68",,,"Bus","ff7f00","000000","1"
"70","ccba","70",,,"Bus","0b509b","FFFFFF","1"
"71","ccba","71",,,"Bus","0b509b","FFFFFF","1"
"72","ccba","72",,,"Bus","0b509b","FFFFFF","1"
"73","ccba","73",,,"Bus","0b509b","FFFFFF","1"
"74","ccba","74",,,"Bus","0b509b","FFFFFF","1"
"75","ccba","75",,,"Bus","0b509b","FFFFFF","1"
"80","ersa","80",,,"Bus","fe0000","FFFFFF","1"
"81","ersa","81",,,"Bus","fe0000","FFFFFF","1"
"82","ersa","82",,,"Bus","fe0000","FFFFFF","1"
"83","ersa","83",,,"Bus","fe0000","FFFFFF","1"
"84","ersa","84",,,"Bus","fe0000","FFFFFF","1"
"b20","ccba","b20",,,"Bus","0b509b","FFFFFF","1"
"b30","ersa","b30",,,"Bus","fe0000","FFFFFF","1"
"b60","coniferal","b60",,,"Bus","ff7f00","000000","1"
"b61","coniferal","b61",,,"Bus","ff7f00","000000","1"
"b70","ccba","b70",,,"Bus","0b509b","FFFFFF","1"
"b80","ersa","b80",,,"Bus","fe0000","FFFFFF","1"
"d10","coniferal","d10",,,"Bus","ff7f00","000000","1"
"d20","ccba","d20",,,"Bus","0b509b","FFFFFF","1"
"d30","ersa","d30",,,"Bus","fe0000","FFFFFF","1"
"d50","asf","d50",,,"Bus","f3f903","000000","1"
"d80","ersa","d80",,,"Bus","fe0000","FFFFFF","1"
"TA","tamse","TA","Trolebus A",,"800","6F419A","FFFFFF","1"
"TB","tamse","TB","Trolebus B",,"800","6F419A","FFFFFF","1"
"TC","tamse","TC","Trolebus C",,"800","6F419A","FFFFFF","1"
